sample_id,image_path,question,ground_truths,prediction_claude_sonnet,anls_score_claude_sonnet,exact_match_claude_sonnet,embedding_similarity_claude_sonnet,substring_match_claude_sonnet,prediction_in_ground_truth_claude_sonnet,ground_truth_in_prediction_claude_sonnet,inference_time_ms_claude_sonnet,extracted_text_claude_sonnet,error_claude_sonnet,prediction_gpt-5-mini,anls_score_gpt-5-mini,exact_match_gpt-5-mini,embedding_similarity_gpt-5-mini,substring_match_gpt-5-mini,prediction_in_ground_truth_gpt-5-mini,ground_truth_in_prediction_gpt-5-mini,inference_time_ms_gpt-5-mini,extracted_text_gpt-5-mini,error_gpt-5-mini,prediction_gpt-5-nano,anls_score_gpt-5-nano,exact_match_gpt-5-nano,embedding_similarity_gpt-5-nano,substring_match_gpt-5-nano,prediction_in_ground_truth_gpt-5-nano,ground_truth_in_prediction_gpt-5-nano,inference_time_ms_gpt-5-nano,extracted_text_gpt-5-nano,error_gpt-5-nano
docvqa_mini_0046,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0046.png,Who is the chairman of ‘ITC Limited’?,"[""Y. C. DEVESHWAR"", ""Y C DEVESHWAR""]","Y. C. DEVESHWAR is shown as the Chairman of ITC Limited, as indicated at the bottom of the consolidated cash flow statement dated 25th May, 2007.",0.0,0.0,0.7131436534231334,1.0,0.0,1.0,3476.938009262085,,,Y. C. Deveshwar,1.0,1.0,0.9096067492685578,1.0,1.0,1.0,5018.270015716553,,,Y. C. Deveshwar,1.0,1.0,0.9096067492685578,1.0,1.0,1.0,5586.5819454193115,,
docvqa_mini_0047,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0047.png,What is the factory name ?,"[""Fort Morgan""]","The factory name is Fort Morgan Factory, as shown at the top of the water analysis form dated April 5, 1960.",0.0,0.0,0.4731598146636238,1.0,0.0,1.0,4617.908954620361,,,Fort Morgan Factory,0.5789473684210527,0.0,0.7293376933105239,1.0,0.0,1.0,5529.991865158081,,,Fort Morgan Factory,0.5789473684210527,0.0,0.7293376933105239,1.0,0.0,1.0,5574.512958526611,,
docvqa_mini_0048,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0048.png,Describe the transaction with Dewas Soya Ltd.?,"[""Dividend received""]","According to the related party disclosures table in the image, Dewas Soya Ltd is listed as an Associate company and received a dividend of Rs. 32,16,300 for the year ended March 31, 2010. For the year ended March 31, 2011, the dividend received was Nil.",0.0,0.0,0.4708235073706022,1.0,0.0,1.0,4356.187105178833,,,"Dewas Soya Ltd (associate): Dividend received — Nil for year ended March 31, 2011 (Rs. 32,18,300 for year ended March 31, 2010).",0.0,0.0,0.5260924862777208,1.0,0.0,1.0,5225.987911224365,,,"Dividend received; Nil for the year ended March 31, 2011; Rs 32,18,300 for the year ended March 31, 2010.",0.0,0.0,0.6406008318076611,1.0,0.0,1.0,8415.850162506104,,
docvqa_mini_0049,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0049.png,what is the page number given at the top of the document?,"[""- 2 -"", ""2""]",The page number given at the top of the document is 2.,0.0,0.0,0.3843920527152225,1.0,0.0,1.0,4118.90983581543,,,Page 2,0.0,0.0,0.49714056385154004,1.0,0.0,1.0,4807.21378326416,,,Page 2,0.0,0.0,0.49714056385154004,1.0,0.0,1.0,5411.4439487457275,,
docvqa_mini_0050,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0050.png,Which years were primarily the experimental ones?,"[""1979 - 1980""]","According to the image, 1979-1980 were primarily the experimental years.",0.0,0.0,0.5467267979561717,0.0,0.0,0.0,2352.5140285491943,,,1979–1980,0.7272727272727273,0.0,0.9387468158538543,0.0,0.0,0.0,3834.916830062866,,,1979–1980.,0.6363636363636364,0.0,0.8916917832229765,0.0,0.0,0.0,3885.7829570770264,,
docvqa_mini_0051,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0051.png,What % of AAMP's target audience are physicians?,"[""45""]","According to the table, 45% of AAMP's (American Academy of Pain Management Annual Clinical Meeting) target audience are physicians, with the remaining 55% classified as ""Other"".",0.0,0.0,0.22294383527548134,1.0,0.0,1.0,3028.701066970825,,,45% of AAMP's target audience are physicians.,0.0,0.0,0.26360956552507564,1.0,0.0,1.0,4661.159992218018,,,45%,0.6666666666666667,0.0,0.5929137324635058,1.0,0.0,1.0,5528.2957553863525,,
docvqa_mini_0052,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0052.png,Where is the birth defects special treatment center in Connecticut?,"[""New Haven""]","New Haven, Connecticut",0.0,0.0,0.9050228660528521,1.0,0.0,1.0,5471.427917480469,,,"New Haven, Connecticut",0.0,0.0,0.9050228660528521,1.0,0.0,1.0,4915.259838104248,,,"New Haven, Connecticut",0.0,0.0,0.9050228660528521,1.0,0.0,1.0,4704.653978347778,,
docvqa_mini_0053,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0053.png,What will the concert proceeds be used for?,"[""scholarship support of Sheryl Cross""]","According to the document, the concert proceeds will be used for scholarship support of Sheryl Cross, who will become their second staff pediatric nurse practitioner.",0.0,0.0,0.6523645886330124,1.0,0.0,1.0,7935.626983642578,,,They will be used for scholarship support of Sheryl Cross (to help fund her becoming the second staff pediatric nurse practitioner).,0.0,0.0,0.716106930210808,1.0,0.0,1.0,5531.775951385498,,,"Scholarship support for Sheryl Cross, who will become the second staff pediatric nurse practitioner.",0.0,0.0,0.7816200062946712,0.0,0.0,0.0,6562.18695640564,,
docvqa_mini_0054,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0054.png,What is the ‘heading’?,"[""SCHEDULES TO THE ACCOUNTS"", ""Schedules to the accounts""]","The heading is ""SCHEDULES TO THE ACCOUNTS""",0.5952380952380952,0.0,0.8114339765154384,1.0,0.0,1.0,3900.6619453430176,,,SCHEDULES TO THE ACCOUNTS,1.0,1.0,1.0,1.0,1.0,1.0,4037.4200344085693,,,SCHEDULES TO THE ACCOUNTS,1.0,1.0,1.0,1.0,1.0,1.0,5731.393098831177,,
docvqa_mini_0055,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0055.png,What is the Cost range for Parthenon Paper Number P3(7)?,"[""$10,000-$20,000""]","According to the summary table in the image, the Cost range for Parthenon Paper Number P3(7) is $10,000-$20,000",0.0,0.0,0.48934657427767747,1.0,0.0,1.0,3016.580104827881,,,"$10,000–$20,000",0.9333333333333333,0.0,0.945161602234318,0.0,0.0,0.0,4123.708963394165,,,"$10,000-$20,000",1.0,1.0,1.0,1.0,1.0,1.0,5221.998929977417,,
docvqa_mini_0056,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0056.png,What is the recommended intake of Energy in men?,"[""2100 KCAL"", ""2100 kcal""]","According to the table, the recommended energy intake for men is 2100 kcal.",0.0,0.0,0.6056712583127889,1.0,0.0,1.0,4904.505252838135,,,2100 kcal,1.0,1.0,1.0,1.0,1.0,1.0,4841.172933578491,,,2100 kcal,1.0,1.0,1.0,1.0,1.0,1.0,5532.10186958313,,
docvqa_mini_0057,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0057.png,What is the date mentioned in this letter?,"[""December 29, 1976""]","The date mentioned in this letter is December 29, 1976.",0.0,0.0,0.706476165332658,1.0,0.0,1.0,3502.6779174804688,,,"December 29, 1976",1.0,1.0,1.0,1.0,1.0,1.0,4710.420846939087,,,"December 29, 1976",1.0,1.0,1.0,1.0,1.0,1.0,5116.39928817749,,
docvqa_mini_0058,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0058.png,What is the activity at 4.30?,"[""150 min saliva""]","According to the schedule, at 4:30 pm the activity is ""150 min saliva""",0.0,0.0,0.6164989643560631,1.0,0.0,1.0,2617.863893508911,,,150 min saliva,1.0,1.0,1.0,1.0,1.0,1.0,4299.576044082642,,,150 min saliva,1.0,1.0,1.0,1.0,1.0,1.0,6691.672086715698,,
docvqa_mini_0059,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0059.png,How sodium helps to regulate water in the human body?,"[""by controlling the transfer of water and other nutrients across cell membranes.""]","According to the document, sodium helps regulate water in the body by controlling the transfer of water and other nutrients across cell membranes. It also helps maintain blood pressure and volume. This is described as part of sodium's role as an essential nutrient in human physiology.",0.0,0.0,0.4510223227097687,1.0,0.0,1.0,3983.7591648101807,,,"By controlling the transfer of water (and other nutrients) across cell membranes, thereby regulating body water balance and helping maintain blood pressure and blood volume.",0.0,0.0,0.8084713845023191,0.0,0.0,0.0,5474.719047546387,,,By regulating the transfer of water (and other nutrients) across cell membranes.,0.875,0.0,0.9399711756151294,0.0,0.0,0.0,5391.189098358154,,
docvqa_mini_0060,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0060.png,What is the first column heading?,"[""Cause of revision""]","The first column heading is ""Cause of revision""",0.0,0.0,0.6959729121620765,1.0,0.0,1.0,2546.9918251037598,,,Cause of revision,1.0,1.0,1.0,1.0,1.0,1.0,4397.377729415894,,,Cause of revision,1.0,1.0,1.0,1.0,1.0,1.0,4896.68083190918,,
docvqa_mini_0061,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0061.png,"What is the mailing address of D. LaMar Christy, Jr.?","[""P. O. Box 32, Fremont""]","P. O. Box 32, Fremont",1.0,1.0,1.0,1.0,1.0,1.0,3773.1709480285645,,,"P. O. Box 32, Fremont",1.0,1.0,1.0,1.0,1.0,1.0,4565.387010574341,,,"P. O. Box 32, Fremont",1.0,1.0,1.0,1.0,1.0,1.0,5034.679889678955,,
docvqa_mini_0062,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0062.png,To whom the ‘memorandum ’ is written ?,"[""fmi workshop speakers"", ""FMI Workshop Speakers""]","The memorandum is written to ""FMI Workshop Speakers"" as clearly stated in the ""To:"" field of the memo.",0.0,0.0,0.6042912527372426,1.0,0.0,1.0,5185.479164123535,,,FMI Workshop Speakers,1.0,1.0,1.0,1.0,1.0,1.0,4710.893869400024,,,FMI Workshop Speakers,1.0,1.0,1.0,1.0,1.0,1.0,5427.688121795654,,
docvqa_mini_0063,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0063.png,what is the definition of royalties ?,"[""Funds are coming in to you or your institution due to your patent"", ""funds are coming in to you or your institution due to your patent""]","According to the document, Royalties are defined as: ""Funds are coming in to you or your institution due to your patent""",0.5416666666666667,0.0,0.702147134711821,1.0,0.0,1.0,3482.8600883483887,,,Royalties: Funds coming in to you or to your institution due to your patent.,0.7631578947368421,0.0,0.8061745463218383,0.0,0.0,0.0,4735.411882400513,,,Royalties: Funds are coming in to you or your institution due to your patent.,0.8441558441558441,0.0,0.8455188582772678,1.0,0.0,1.0,4708.549976348877,,
docvqa_mini_0064,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0064.png,what is the sales in 2004?,"[""470,832""]","Looking at the table in the image, the sales figure for 2004 is 470,832.",0.0,0.0,0.4775855955092647,1.0,0.0,1.0,2511.1258029937744,,,"$470,832",0.875,0.0,0.7192426570540906,1.0,0.0,1.0,4376.123905181885,,,"$470,832",0.875,0.0,0.7192426570540906,1.0,0.0,1.0,6861.397981643677,,
docvqa_mini_0065,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0065.png,Who shall open the Meeting on October 11?,"[""Jim Maguire""]","According to the agenda, Jim Maguire will open the meeting from 8:15 - 8:45 a.m. on Monday, October 11, 1999.",0.0,0.0,0.44173719303577097,1.0,0.0,1.0,3043.4529781341553,,,Jim Maguire,1.0,1.0,1.0,1.0,1.0,1.0,4197.374105453491,,,Jim Maguire,1.0,1.0,1.0,1.0,1.0,1.0,3788.233995437622,,
docvqa_mini_0066,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0066.png,Who is the letter addressed to ?,"[""MISSOURI STATE MEDICAL ASSOCIATION"", ""Missouri State Medical Association""]","Looking at the image, there does not appear to be a specific addressee shown. The image shows a business reply mail form/template from the Missouri State Medical Association in Jefferson City, but has blank name and address fields at the top. So I would respond with: NOT FOUND",0.0,0.0,0.4269466813440801,1.0,0.0,1.0,5245.722055435181,,,Missouri State Medical Association,1.0,1.0,1.0,1.0,1.0,1.0,5119.494915008545,,,Missouri State Medical Association,1.0,1.0,1.0,1.0,1.0,1.0,5631.405830383301,,
docvqa_mini_0067,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0067.png,What is the telephone number given?,"[""(615) 322-7311"", ""(615)322-7311""]","The telephone number given is (615) 322-7311, with a direct phone number of 322-6664 also listed for the Director of Finance.",0.0,0.0,0.6896760189503938,1.0,0.0,1.0,4940.598011016846,,,(615) 322-7311,1.0,1.0,1.0,1.0,1.0,1.0,5120.814800262451,,,(615) 322-7311,1.0,1.0,1.0,1.0,1.0,1.0,5841.009140014648,,
docvqa_mini_0068,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0068.png,what is the sales in 2011?,"[""109,274""]","According to the table, the sales in 2011 was 109,274. This value appears in the bottom section of the financial data table under the year 2011.",0.0,0.0,0.3790258639945885,1.0,0.0,1.0,3059.128999710083,,,"$109,274",0.875,0.0,0.7093118584999782,1.0,0.0,1.0,4404.813051223755,,,"109,274 (thousands of dollars)",0.0,0.0,0.8078442525510404,1.0,0.0,1.0,8495.158910751343,,
docvqa_mini_0069,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0069.png,Which estrogenic compound has highest quantity in a  0.625 mg tablet of premarin ?,"[""estrone"", ""Estrone""]","According to Table 4 in the image, Estrone has the highest quantity at 0.370 mg/0.625 mg tablet of Premarin among all the listed estrogenic compounds.",0.0,0.0,0.523548340383795,1.0,0.0,1.0,4475.148916244507,,,Estrone — 0.370 mg per 0.625 mg tablet of Premarin.,0.0,0.0,0.6237198309484859,1.0,0.0,1.0,4850.356340408325,,,Estrone — 0.370 mg per 0.625 mg tablet.,0.0,0.0,0.6429986672740985,1.0,0.0,1.0,5820.106267929077,,
docvqa_mini_0070,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0070.png,What is his citizenship?,"[""Canadian""]",Canadian,1.0,1.0,1.0,1.0,1.0,1.0,4913.360834121704,,,Canadian,1.0,1.0,1.0,1.0,1.0,1.0,4871.273040771484,,,Canadian,1.0,1.0,1.0,1.0,1.0,1.0,5586.40718460083,,
docvqa_mini_0071,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0071.png,"What is the ""Conversion Rate"" for ""Retail BSGSF""","[""50""]","The Conversion Rate for ""Retail BSGSF"" is 50.",0.0,0.0,0.2732353761773798,1.0,0.0,1.0,3026.188611984253,,,50%,0.6666666666666667,0.0,0.5353944610790802,1.0,0.0,1.0,4032.3572158813477,,,50%,0.6666666666666667,0.0,0.5353944610790802,1.0,0.0,1.0,4591.198921203613,,
docvqa_mini_0072,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0072.png,"What is the Timing for the Journal ""American Journal of Health-System Pharmacy""?","[""1Q98""]","The Timing for the ""American Journal of Health-System Pharmacy"" is 1Q98.",0.0,0.0,0.4343816696399676,1.0,0.0,1.0,2688.513994216919,,,1Q98 (1st quarter 1998),0.0,0.0,0.8824767050977178,1.0,0.0,1.0,4265.738010406494,,,1Q98 (First Quarter 1998),0.0,0.0,0.882211867088049,1.0,0.0,1.0,5303.682088851929,,
docvqa_mini_0073,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0073.png,What is the name of the department and the location ?,"[""NPT""]","From the image, the department is listed as NPT (based on the Department Name and Location field).",0.0,0.0,0.4774106454937792,1.0,0.0,1.0,2719.9721336364746,,,NPI,0.6666666666666667,0.0,0.5643871580209885,0.0,0.0,0.0,6962.290048599243,,,NOT FOUND,0.0,0.0,0.29664975413243333,0.0,0.0,0.0,9006.412744522095,,
docvqa_mini_0074,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0074.png,"How long is each presentation on Tuesday 21,I session?","[""10 minutes""]","According to the document, each presentation during the Tuesday morning session (I Session - A.M.) is 10 minutes long, as explicitly stated in the text ""Reports of Current Studies of Maternal Nutrition Status - 10 minutes each presentation""",0.0,0.0,0.4378975290036018,1.0,0.0,1.0,5145.6708908081055,,,10 minutes each,0.6666666666666667,0.0,0.7866739358994829,1.0,0.0,1.0,5186.375379562378,,,10 minutes each.,0.625,0.0,0.752021102684246,1.0,0.0,1.0,5938.147068023682,,
docvqa_mini_0075,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0075.png,What is the written on the document header?,"[""Business update"", ""Business Update""]","The document header reads ""Business Update""",0.0,0.0,0.6281719943650377,1.0,0.0,1.0,2597.177028656006,,,Business Update,1.0,1.0,1.0,1.0,1.0,1.0,4234.022855758667,,,Business Update,1.0,1.0,1.0,1.0,1.0,1.0,4392.641067504883,,
docvqa_mini_0076,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0076.png,What is the 'Forum' of Central Excise Law based on table 2?,"[""customs excise service tax appellate tribunal"", ""Customs Excise Service Tax Appellate Tribunal"", ""customs excise service""]","According to table 2 in the image, for Central Excise Law, the forum where department has preferred appeal is ""Customs Excise Service Tax Appellate Tribunal""",0.0,0.0,0.7537912026521788,1.0,0.0,1.0,3131.1399936676025,,,Customs Excise Service Tax Appellate Tribunal,1.0,1.0,1.0,1.0,1.0,1.0,5631.801128387451,,,Customs Excise Service Tax Appellate Tribunal,1.0,1.0,1.0,1.0,1.0,1.0,11867.985010147095,,
docvqa_mini_0077,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0077.png,How many Subjects are studied?,"[""eleven"", ""Eleven"", ""Eleven Subjects""]","According to the title of the graph, ELEVEN (11) subjects were studied in this January 1963 analysis comparing baseline period vs ""reading"" and examination periods.",0.0,0.0,0.6264417030543991,1.0,0.0,1.0,9048.559188842773,,,11 subjects,0.6,0.0,0.8385594832634633,0.0,0.0,0.0,4457.9901695251465,,,Eleven subjects.,0.9375,0.0,0.9178752613920956,1.0,0.0,1.0,5244.0197467803955,,
docvqa_mini_0078,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0078.png,What is the date of meeting?,"[""MAY 9-10, 1970"", ""May 9-10, 1970""]","The meeting is scheduled for May 9-10, 1970 at the Ambassador Hotel, according to the document.",0.0,0.0,0.6059841811638543,1.0,0.0,1.0,4704.787015914917,,,"May 9–10, 1970",0.9285714285714286,0.0,0.9720940212879932,0.0,0.0,0.0,5474.77388381958,,,"May 9-10, 1970.",0.9333333333333333,0.0,0.958030614872814,1.0,0.0,1.0,4938.289165496826,,
docvqa_mini_0079,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0079.png,Who is the last person in the list?,"[""JANE SONIN""]","Jane Sonin, who is listed as the Food Director, Unified School District of Riverside, California.",0.0,0.0,0.44433327864162553,1.0,0.0,1.0,4625.832319259644,,,Jane Sonin,1.0,1.0,0.7076400374145604,1.0,1.0,1.0,5640.697002410889,,,JANE SONIN,1.0,1.0,1.0,1.0,1.0,1.0,6016.91198348999,,
docvqa_mini_0080,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0080.png,Which expense category has the highest percent of variance?,"[""Auditing & Professional""]","Looking at the ""Percent of Variance"" column, ""Auditing & Professional"" has the highest percentage at 725.8%, which is significantly higher than any other expense category in the statement.",0.0,0.0,0.4891822808601911,1.0,0.0,1.0,4909.745216369629,,,Auditing & Professional — 725.8% (percent of variance),0.0,0.0,0.6412334812862565,1.0,0.0,1.0,7162.580966949463,,,Dues & Subscriptions — 161.2% variance,0.0,0.0,0.27709264056638705,0.0,0.0,0.0,11249.969959259033,,
docvqa_mini_0081,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0081.png,How much for the ‘equipment ‘ in ‘renovation expenses’?,"[""120,000"", ""$120,000""]","Looking at the renovation expenses section, the ""Equipment (approximately ½ original)"" amount is $120,000.",0.0,0.0,0.4342616580676881,1.0,0.0,1.0,3133.014917373657,,,"$120,000",1.0,1.0,1.0,1.0,1.0,1.0,4254.554033279419,,,"$120,000",1.0,1.0,1.0,1.0,1.0,1.0,4621.801137924194,,
